Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
LB_foot,0.000252462660724595,-0.0333551606347992,-0.0186751804655401,0,0,0,0.0659803620597775,2.59560666919155E-05,9.83540703701817E-08,1.63748393244395E-07,1.25102982671869E-05,-2.00891186302197E-06,2.36167186288937E-05,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LB_foot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LB_foot.STL,,2_foot-3,Origin_LB3,Axis_LB3,LB3,continuous,0,0.0552704102679549,-0.0361826753434916,0.396828297419918,0,0,LB_calf,1,0,0,,,,,,,,,,,,
RF_thigh,0.0194027231911689,-0.000962720771382118,0.0260087651240974,0,0,0,0.018718799941622,4.58336747949757E-06,-1.38095725082975E-11,1.50188775489789E-10,4.5833671326977E-06,1.46826574783467E-10,5.84152341451724E-06,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RF_thigh.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RF_thigh.STL,,1_thigh-1,Origin_RF1,Axis_RF1,RF1,continuous,-0.0609100775541958,0,0.121910077554196,-0.785398163397452,0,1.5707963267949,torso,1,0,0,,,,,,,,,,,,
RF_calf,0.000736290426934662,0.0205456831764225,0.00875806720801461,0,0,0,0.0551628381773646,1.16899750551211E-05,-1.79504880014545E-07,-6.53847557908524E-08,1.13260997211582E-05,-1.84902525857226E-06,1.46904739827742E-05,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RF_calf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RF_calf.STL,,1_calf-1,Origin_RF2,Axis_RF2,RF2,continuous,0.0184400000000001,0,0.0520000000000002,0.428439870509634,0,-1.5707963267949,RF_thigh,1,0,0,,,,,,,,,,,,
RF_foot,0.000412444970048088,-0.033355131524438,0.0186751748473197,0,0,0,0.0659804422526083,2.59560574979232E-05,9.83509696596042E-08,-1.6374496689321E-07,1.25103110267222E-05,2.00890900968632E-06,2.36167344837691E-05,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RF_foot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RF_foot.STL,,1_foot-4,Origin_RF3,Axis_RF3,RF3,continuous,0,0.0627573500923168,0.0390014928378291,-0.396828297419917,0,0,RF_calf,1,0,0,,,,,,,,,,,,
RM_thigh,0.0194027237249261,-0.000962723742565761,0.0260088003580918,0,0,0,0.0187188019506362,4.58336504964395E-06,-1.38919554681972E-11,1.48345216925798E-10,4.58336504964394E-06,1.48346245086798E-10,5.84152380154399E-06,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RM_thigh.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RM_thigh.STL,,1_thigh-2,Origin_RM1,Axis_RM1,RM1,continuous,-0.1035,0,0,-1.5707963267949,0,1.5707963267949,torso,1,0,0,,,,,,,,,,,,
RM_calf,0.000736291327771293,0.0205456846827271,0.00875806984040992,0,0,0,0.0551628383375633,1.16899783369346E-05,-1.79504377078489E-07,-6.53837296757084E-08,1.13261026243006E-05,-1.84902632673917E-06,1.46904744145783E-05,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RM_calf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RM_calf.STL,,1_calf-2,Origin_RM2,Axis_RM2,RM2,continuous,0.0184400000000001,0,0.0520000000000001,0.428439870509635,0,-1.5707963267949,RM_thigh,1,0,0,,,,,,,,,,,,
RM_foot,0.000412444394053668,-0.033355120047462,0.0186751702294503,0,0,0,0.0659804165929113,2.59560571642623E-05,9.83509674568297E-08,-1.63744970498219E-07,1.25103108194909E-05,2.00890881392885E-06,2.36167342109956E-05,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RM_foot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RM_foot.STL,,1_foot-5,Origin_RM3,Axis_RM3,RM3,continuous,0,0.0552704102679548,0.0361826753434916,-0.396828297419917,0,0,RM_calf,1,0,0,,,,,,,,,,,,
RB_thigh,0.0194027231911689,-0.000962720771382153,0.0260087651240973,0,0,0,0.0187187999416221,4.58336747949758E-06,-1.38095725066893E-11,1.50188775486848E-10,4.58336713269771E-06,1.46826574782832E-10,5.84152341451725E-06,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RB_thigh.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RB_thigh.STL,,1_thigh-3,Origin_RB1,Axis_RB1,RB1,continuous,-0.0609100775541957,0,-0.121910077554196,-2.35619449019234,0,1.5707963267949,torso,1,0,0,,,,,,,,,,,,
RB_calf,0.000736290426934474,0.0205456831764226,0.00875806720801464,0,0,0,0.0551628381773647,1.16899750551211E-05,-1.79504880014546E-07,-6.53847557908654E-08,1.13260997211582E-05,-1.84902525857226E-06,1.46904739827743E-05,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RB_calf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RB_calf.STL,,1_calf-3,Origin_RB2,Axis_RB2,RB2,continuous,0.01844,0,0.052,0.428439870509635,0,-1.5707963267949,RB_thigh,1,0,0,,,,,,,,,,,,
RB_foot,0.000412444970047492,-0.0333551315244381,0.0186751748473198,0,0,0,0.0659804422526083,2.59560574979232E-05,9.8350969659576E-08,-1.63744966893196E-07,1.25103110267222E-05,2.00890900968631E-06,2.36167344837691E-05,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RB_foot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/RB_foot.STL,,1_foot-6,Origin_RB3,Axis_RB3,RB3,continuous,0,0.055270410267955,0.0361826753434918,-0.396828297419917,0,0,RB_calf,1,0,0,,,,,,,,,,,,
